Compound,Type,Label,n,criterion,t_RP,p_Label,A1,A2,B1,B2,X1,X2,cnA1,cnA2,cnB1,cnB2,cnX,rA,rB,rX,nA,nB,nX,xA,xB,xX,iA,iB,iX,vA,vB,vX
CaHoAlO4,RP,1,1,1.83,1.843411125,0,Ca,Ho,Al,Al,O,O,9,9,6,6,6,1.126,0.535,1.4,2.5,3,-2,0.16160345,0.150078,0.304575,6.0673276,5.9857684,13.618054,7.5,3,6
SrEuCrO4,RP,1,1,1.83,1.764992824,1,Sr,Eu,Cr,Cr,O,O,9,9,6,6,6,1.215,0.615,1.4,2.5,3,-2,0.1542216,0.1313053,0.304575,5.6826261,6.76651,13.618054,5.5,6,6
SrSmAlO4,RP,1,1,1.83,1.809648504,1,Sr,Sm,Al,Al,O,O,9,9,6,6,6,1.221,0.535,1.4,2.5,3,-2,0.1519881,0.150078,0.304575,5.6692886,5.9857684,13.618054,5,3,6
CaNdCoO4,RP,1,1,1.83,1.786081239,1,Ca,Nd,Co,Co,O,O,9,9,6,6,6,1.1715,0.61,1.4,2.5,3,-2,0.14597545,0.1432363,0.304575,5.8190776,7.88101,13.618054,4,9,6
Cs2UO4,RP,1,1,1.83,1.553041677,1,Cs,Cs,U,U,O,O,9,9,6,6,6,1.78,0.73,1.4,1,6,-2,0.1542125,0.13207,0.304575,3.893905548,6.19405,13.618054,1,6,6
K2UO4,RP,1,1,1.83,1.606660143,1,K,K,U,U,O,O,9,9,6,6,6,1.55,0.73,1.4,1,6,-2,0.0981896,0.13207,0.304575,4.34066354,6.19405,13.618054,1,6,6
Sr2MoO4,RP,1,1,1.83,1.713796545,1,Sr,Sr,Mo,Mo,O,O,9,9,6,6,6,1.31,0.65,1.4,2,4,-2,0.1185082,0.1312672,0.304575,5.6948672,7.09243,13.618054,2,6,6
Nd2NiO4,RP,1,1,1.83,1.776421453,1,Nd,Nd,Ni,Ni,O,O,9,9,6,6,6,1.163,0.69,1.4,3,2,-2,0.176539,0.1472068,0.304575,5.525,7.639877,13.618054,6,10,6
Rb2PuO4,RP,1,1,1.83,1.59395139,1,Rb,Rb,Pu,Pu,O,O,9,9,6,6,6,1.63,0.71,1.4,1,6,-2,0.104686,0.16137,0.304575,4.177128,6.0258,13.618054,1,8,6
Rb2UO4,RP,1,1,1.83,1.585421625,1,Rb,Rb,U,U,O,O,9,9,6,6,6,1.63,0.73,1.4,1,6,-2,0.104686,0.13207,0.304575,4.177128,6.19405,13.618054,1,6,6
CaPrCoO4,RP,1,1,1.83,1.782415836,1,Ca,Pr,Co,Co,O,O,9,9,6,6,6,1.1795,0.61,1.4,2.5,3,-2,0.14374595,0.1432363,0.304575,5.7930776,7.88101,13.618054,3.5,9,6
SrLaCoO4,RP,1,1,1.83,1.748219614,1,Sr,La,Co,Co,O,O,9,9,6,6,6,1.263,0.61,1.4,2.5,3,-2,0.1408251,0.1432363,0.304575,5.6358836,7.88101,13.618054,2.5,9,6
CaSmCoO4,RP,1,1,1.83,1.793400729,1,Ca,Sm,Co,Co,O,O,9,9,6,6,6,1.156,0.61,1.4,2.5,3,-2,0.15043995,0.1432363,0.304575,5.8784326,7.88101,13.618054,5,9,6
Sr2MnO4,RP,1,1,1.83,1.788957211,1,Sr,Sr,Mn,Mn,O,O,9,9,6,6,6,1.31,0.53,1.4,2,4,-2,0.1185082,0.1352844,0.304575,5.6948672,7.434018,13.618054,2,7,6
SrPrAlO4,RP,1,1,1.83,1.802466274,1,Sr,Pr,Al,Al,O,O,9,9,6,6,6,1.2445,0.535,1.4,2.5,3,-2,0.1452941,0.150078,0.304575,5.5839336,5.9857684,13.618054,3.5,3,6
La2NiO4,RP,1,1,1.83,1.746406206,1,La,La,Ni,Ni,O,O,9,9,6,6,6,1.216,0.69,1.4,3,2,-2,0.163142,0.1472068,0.304575,5.5769,7.639877,13.618054,3,10,6
La2CoO4,RP,1,1,1.83,1.746194958,1,La,La,Co,Co,O,O,9,9,6,6,6,1.216,0.745,1.4,3,2,-2,0.163142,0.1432363,0.304575,5.5769,7.88101,13.618054,3,9,6
Ba2ZrO4,RP,1,1,1.83,1.634333419,1,Ba,Ba,Zr,Zr,O,O,9,9,6,6,6,1.47,0.72,1.4,2,4,-2,0.1586786,0.1248887,0.304575,5.211664,6.6339,13.618054,2,4,6
Ca2MnO4,RP,1,1,1.83,1.827010117,1,Ca,Ca,Mn,Mn,O,O,9,9,6,6,6,1.18,0.53,1.4,2,4,-2,0.1154119,0.1352844,0.304575,6.1131552,7.434018,13.618054,2,7,6
Cs2PuO4,RP,1,1,1.83,1.563321381,1,Cs,Cs,Pu,Pu,O,O,9,9,6,6,6,1.78,0.71,1.4,1,6,-2,0.1542125,0.16137,0.304575,3.893905548,6.0258,13.618054,1,8,6
Sr2FeO4,RP,1,1,1.83,1.746405133,1,Sr,Sr,Fe,Fe,O,O,9,9,6,6,6,1.31,0.585,1.4,2,4,-2,0.1185082,0.1392532,0.304575,5.6948672,7.9024678,13.618054,2,8,6
GdLaCuO4,RP,1,1,1.83,1.779858803,1,Gd,La,Cu,Cu,O,O,9,9,6,6,6,1.1615,0.73,1.4,3,2,-2,0.178771,0.1511716,0.304575,5.863348,7.72638,13.618054,6.5,11,6
DySmCuO4,RP,1,1,1.83,1.819317985,1,Dy,Sm,Cu,Cu,O,O,9,9,6,6,6,1.1075,0.73,1.4,3,2,-2,0.194399,0.1511716,0.304575,5.79138,7.72638,13.618054,10,11,6
SrLaMnO4,RP,1,1,1.83,1.734079245,1,Sr,La,Mn,Mn,O,O,9,9,6,6,6,1.263,0.645,1.4,2.5,3,-2,0.1408251,0.1352844,0.304575,5.6358836,7.434018,13.618054,2.5,7,6
SmTbCuO4,RP,1,1,1.83,1.814648408,1,Sm,Tb,Cu,Cu,O,O,9,9,6,6,6,1.1135,0.73,1.4,3,2,-2,0.1921655,0.1511716,0.304575,5.753755,7.72638,13.618054,9.5,11,6
CaYCrO4,RP,1,1,1.83,1.806302542,1,Ca,Y,Cr,Cr,O,O,9,9,6,6,6,1.1275,0.615,1.4,2.5,3,-2,0.11855525,0.1313053,0.304575,6.1652076,6.76651,13.618054,2.5,6,6
CaCeMnO4,RP,1,1,1.83,1.894875875,0,Ca,Ce,Mn,Mn,O,O,9,9,6,6,6,1.075,0.83,1.4,3,2,-2,0.14151095,0.1352844,0.304575,5.8258776,7.434018,13.618054,3,7,6
BaSrSnO4,RP,1,1,1.83,1.67084044,1,Ba,Sr,Sn,Sn,O,O,9,9,6,6,6,1.39,0.69,1.4,2,4,-2,0.1385934,0.178052,0.304575,5.4532656,7.343917,13.618054,2,4,6
CaPrAlO4,RP,1,1,1.83,1.823396208,1,Ca,Pr,Al,Al,O,O,9,9,6,6,6,1.1795,0.535,1.4,2.5,3,-2,0.14374595,0.150078,0.304575,5.7930776,5.9857684,13.618054,3.5,3,6
CaYAlO4,RP,1,1,1.83,1.842810855,0,Ca,Y,Al,Al,O,O,9,9,6,6,6,1.1275,0.535,1.4,2.5,3,-2,0.11855525,0.150078,0.304575,6.1652076,5.9857684,13.618054,2.5,3,6
DyEuCuO4,RP,1,1,1.83,1.824064078,1,Dy,Eu,Cu,Cu,O,O,9,9,6,6,6,1.1015,0.73,1.4,3,2,-2,0.1966325,0.1511716,0.304575,5.8047175,7.72638,13.618054,10.5,11,6
DyNdCuO4,RP,1,1,1.83,1.807407412,1,Dy,Nd,Cu,Cu,O,O,9,9,6,6,6,1.123,0.73,1.4,3,2,-2,0.1899345,0.1511716,0.304575,5.732025,7.72638,13.618054,9,11,6
DyPrCuO4,RP,1,1,1.83,1.801450723,1,Dy,Pr,Cu,Cu,O,O,9,9,6,6,6,1.131,0.73,1.4,3,2,-2,0.187705,0.1511716,0.304575,5.706025,7.72638,13.618054,8.5,11,6
EuLaCuO4,RP,1,1,1.83,1.775474529,1,Eu,La,Cu,Cu,O,O,9,9,6,6,6,1.168,0.73,1.4,3,2,-2,0.1765385,0.1511716,0.304575,5.6236425,7.72638,13.618054,6,11,6
NaLuTiO4,RP,1,1,1.83,1.804831303,1,Na,Lu,Ti,Ti,O,O,9,9,6,6,6,1.136,0.605,1.4,2,4,-2,0.159432,0.1233637,0.304575,5.28247385,6.82812,13.618054,9,4,6
SrPrScO4,RP,1,1,1.83,1.729199854,1,Sr,Pr,Sc,Sc,O,O,9,9,6,6,6,1.2445,0.745,1.4,2.5,3,-2,0.1452941,0.1193833,0.304575,5.5839336,6.56149,13.618054,3.5,3,6
SrPrNiO4,RP,1,1,1.83,1.759966212,1,Sr,Pr,Ni,Ni,O,O,9,9,6,6,6,1.2445,0.6,1.4,2.5,3,-2,0.1452941,0.1472068,0.304575,5.5839336,7.639877,13.618054,3.5,10,6
SrNdVO4,RP,1,1,1.83,1.746919325,1,Sr,Nd,V,V,O,O,9,9,6,6,6,1.2365,0.64,1.4,2.5,3,-2,0.1475236,0.1273344,0.304575,5.6099336,6.746187,13.618054,4,5,6
SrGdFeO4,RP,1,1,1.83,1.758132648,1,Sr,Gd,Fe,Fe,O,O,9,9,6,6,6,1.2085,0.645,1.4,2.5,3,-2,0.1564541,0.1392532,0.304575,5.9223316,7.9024678,13.618054,6,8,6
SrPrFeO4,RP,1,1,1.83,1.741890765,1,Sr,Pr,Fe,Fe,O,O,9,9,6,6,6,1.2445,0.645,1.4,2.5,3,-2,0.1452941,0.1392532,0.304575,5.5839336,7.9024678,13.618054,3.5,8,6
SrLaCrO4,RP,1,1,1.83,1.745888419,1,Sr,La,Cr,Cr,O,O,9,9,6,6,6,1.263,0.615,1.4,2.5,3,-2,0.1408251,0.1313053,0.304575,5.6358836,6.76651,13.618054,2.5,6,6
CaGdAlO4,RP,1,1,1.83,1.836554243,0,Ca,Gd,Al,Al,O,O,9,9,6,6,6,1.1435,0.535,1.4,2.5,3,-2,0.15490595,0.150078,0.304575,6.1314756,5.9857684,13.618054,6,3,6
CaEuAlO4,RP,1,1,1.83,1.834086774,0,Ca,Eu,Al,Al,O,O,9,9,6,6,6,1.15,0.535,1.4,2.5,3,-2,0.15267345,0.150078,0.304575,5.8917701,5.9857684,13.618054,5.5,3,6
CaErAlO4,RP,1,1,1.83,1.845429457,0,Ca,Er,Al,Al,O,O,9,9,6,6,6,1.121,0.535,1.4,2.5,3,-2,0.16383645,0.150078,0.304575,6.1104276,5.9857684,13.618054,8,3,6
SrGdAlO4,RP,1,1,1.83,1.813640682,1,Sr,Gd,Al,Al,O,O,9,9,6,6,6,1.2085,0.535,1.4,2.5,3,-2,0.1564541,0.150078,0.304575,5.9223316,5.9857684,13.618054,6,3,6
CeEuAlO4,RP,1,1,1.83,1.801431152,1,Ce,Eu,Al,Al,O,O,9,9,6,6,6,1.248,0.535,1.4,2.5,3,-2,0.1787725,0.150078,0.304575,5.6044925,5.9857684,13.618054,6.5,3,6
Sr2VO4,RP,1,1,1.83,1.749664538,1,Sr,Sr,V,V,O,O,9,9,6,6,6,1.31,0.58,1.4,2,4,-2,0.1185082,0.1273344,0.304575,5.6948672,6.746187,13.618054,2,5,6
Gd2NiO4,RP,1,1,1.83,1.812935283,1,Gd,Gd,Ni,Ni,O,O,9,9,6,6,6,1.107,0.69,1.4,3,2,-2,0.1944,0.1472068,0.304575,6.149796,7.639877,13.618054,10,10,6
SrLaAlO4,RP,1,1,1.83,1.797091952,1,Sr,La,Al,Al,O,O,9,9,6,6,6,1.263,0.535,1.4,2.5,3,-2,0.1408251,0.150078,0.304575,5.6358836,5.9857684,13.618054,2.5,3,6
SrLaGaO4,RP,1,1,1.83,1.743663369,1,Sr,La,Ga,Ga,O,O,9,9,6,6,6,1.263,0.62,1.4,2.5,3,-2,0.1408251,0.1723773,0.304575,5.6358836,5.9993018,13.618054,2.5,3,6
SrNdGaO4,RP,1,1,1.83,1.754103056,1,Sr,Nd,Ga,Ga,O,O,9,9,6,6,6,1.2365,0.62,1.4,2.5,3,-2,0.1475236,0.1723773,0.304575,5.6099336,5.9993018,13.618054,4,3,6
NaDyTiO4,RP,1,1,1.83,1.792514121,1,Na,Dy,Ti,Ti,O,O,9,9,6,6,6,1.1615,0.605,1.4,2,4,-2,0.148272,0.1233637,0.304575,5.53906335,6.82812,13.618054,6.5,4,6
KLaTiO4,RP,1,1,1.83,1.712566758,1,K,La,Ti,Ti,O,O,9,9,6,6,6,1.383,0.605,1.4,2,4,-2,0.1306658,0.1233637,0.304575,4.95878177,6.82812,13.618054,2,4,6
SrGdCoO4,RP,1,1,1.83,1.769733396,1,Sr,Gd,Co,Co,O,O,9,9,6,6,6,1.2085,0.61,1.4,2.5,3,-2,0.1564541,0.1432363,0.304575,5.9223316,7.88101,13.618054,6,9,6
SrNdCoO4,RP,1,1,1.83,1.758325252,1,Sr,Nd,Co,Co,O,O,9,9,6,6,6,1.2365,0.61,1.4,2.5,3,-2,0.1475236,0.1432363,0.304575,5.6099336,7.88101,13.618054,4,9,6
SrSmCoO4,RP,1,1,1.83,1.764543461,1,Sr,Sm,Co,Co,O,O,9,9,6,6,6,1.221,0.61,1.4,2.5,3,-2,0.1519881,0.1432363,0.304575,5.6692886,7.88101,13.618054,5,9,6
SrDyCrO4,RP,1,1,1.83,1.772977022,1,Sr,Dy,Cr,Cr,O,O,9,9,6,6,6,1.1965,0.615,1.4,2.5,3,-2,0.1609191,0.1313053,0.304575,5.8169586,6.76651,13.618054,7,6,6
SrCeVO4,RP,1,1,1.83,1.73991017,1,Sr,Ce,V,V,O,O,9,9,6,6,6,1.253,0.64,1.4,2.5,3,-2,0.1430591,0.1273344,0.304575,5.6167336,6.746187,13.618054,3,5,6
BaLaScO4,RP,1,1,1.83,1.678560599,1,Ba,La,Sc,Sc,O,O,9,9,6,6,6,1.343,0.745,1.4,2.5,3,-2,0.1609103,0.1193833,0.304575,5.394282,6.56149,13.618054,2.5,3,6
BaLaMnO4,RP,1,1,1.83,1.703933563,1,Ba,La,Mn,Mn,O,O,9,9,6,6,6,1.343,0.645,1.4,2.5,3,-2,0.1609103,0.1352844,0.304575,5.394282,7.434018,13.618054,2.5,7,6
BaLaFeO4,RP,1,1,1.83,1.703933563,1,Ba,La,Fe,Fe,O,O,9,9,6,6,6,1.343,0.645,1.4,2.5,3,-2,0.1609103,0.1392532,0.304575,5.394282,7.9024678,13.618054,2.5,8,6
CaLaAlO4,RP,1,1,1.83,1.817091132,1,Ca,La,Al,Al,O,O,9,9,6,6,6,1.198,0.535,1.4,2.5,3,-2,0.13927695,0.150078,0.304575,5.8450276,5.9857684,13.618054,2.5,3,6
CaNdAlO4,RP,1,1,1.83,1.826215692,1,Ca,Nd,Al,Al,O,O,9,9,6,6,6,1.1715,0.535,1.4,2.5,3,-2,0.14597545,0.150078,0.304575,5.8190776,5.9857684,13.618054,4,3,6
CaSmAlO4,RP,1,1,1.83,1.831845955,0,Ca,Sm,Al,Al,O,O,9,9,6,6,6,1.156,0.535,1.4,2.5,3,-2,0.15043995,0.150078,0.304575,5.8784326,5.9857684,13.618054,5,3,6
BaSrPbO4,RP,1,1,1.83,1.654909425,1,Ba,Sr,Pb,Pb,O,O,9,9,6,6,6,1.39,0.775,1.4,2,4,-2,0.1385934,0.177911,0.304575,5.4532656,7.4166796,13.618054,2,4,6
NaLaTiO4,RP,1,1,1.83,1.763924772,1,Na,La,Ti,Ti,O,O,9,9,6,6,6,1.228,0.605,1.4,2,4,-2,0.128178,0.1233637,0.304575,5.35798835,6.82812,13.618054,2,4,6
SrPrGaO4,RP,1,1,1.83,1.750881081,1,Sr,Pr,Ga,Ga,O,O,9,9,6,6,6,1.2445,0.62,1.4,2.5,3,-2,0.1452941,0.1723773,0.304575,5.5839336,5.9993018,13.618054,3.5,3,6
LaNdCuO4,RP,1,1,1.83,1.761481192,1,La,Nd,Cu,Cu,O,O,9,9,6,6,6,1.1895,0.73,1.4,3,2,-2,0.1698405,0.1511716,0.304575,5.55095,7.72638,13.618054,4.5,11,6
SrGdVO4,RP,1,1,1.83,1.759477175,1,Sr,Gd,V,V,O,O,9,9,6,6,6,1.2085,0.64,1.4,2.5,3,-2,0.1564541,0.1273344,0.304575,5.9223316,6.746187,13.618054,6,5,6
NdTbCuO4,RP,1,1,1.83,1.802928032,1,Nd,Tb,Cu,Cu,O,O,9,9,6,6,6,1.129,0.73,1.4,3,2,-2,0.187701,0.1511716,0.304575,5.6944,7.72638,13.618054,8.5,11,6
SrEuCoO4,RP,1,1,1.83,1.767014641,1,Sr,Eu,Co,Co,O,O,9,9,6,6,6,1.215,0.61,1.4,2.5,3,-2,0.1542216,0.1432363,0.304575,5.6826261,7.88101,13.618054,5.5,9,6
PrTbCuO4,RP,1,1,1.83,1.797065478,1,Pr,Tb,Cu,Cu,O,O,9,9,6,6,6,1.137,0.73,1.4,3,2,-2,0.1854715,0.1511716,0.304575,5.6684,7.72638,13.618054,8,11,6
CaLaFeO4,RP,1,1,1.83,1.763147841,1,Ca,La,Fe,Fe,O,O,9,9,6,6,6,1.198,0.645,1.4,2.5,3,-2,0.13927695,0.1392532,0.304575,5.8450276,7.9024678,13.618054,2.5,8,6
CaLaCrO4,RP,1,1,1.83,1.772315845,1,Ca,La,Cr,Cr,O,O,9,9,6,6,6,1.198,0.615,1.4,2.5,3,-2,0.13927695,0.1313053,0.304575,5.8450276,6.76651,13.618054,2.5,6,6
Sr2IrO4,RP,1,1,1.83,1.724286636,1,Sr,Sr,Ir,Ir,O,O,9,9,6,6,6,1.31,0.625,1.4,2,4,-2,0.1185082,0.25106,0.304575,5.6948672,8.96702,13.618054,2,9,6
SrNdAlO4,RP,1,1,1.83,1.804865363,1,Sr,Nd,Al,Al,O,O,9,9,6,6,6,1.2365,0.535,1.4,2.5,3,-2,0.1475236,0.150078,0.304575,5.6099336,5.9857684,13.618054,4,3,6
SrPrCrO4,RP,1,1,1.83,1.752990186,1,Sr,Pr,Cr,Cr,O,O,9,9,6,6,6,1.2445,0.615,1.4,2.5,3,-2,0.1452941,0.1313053,0.304575,5.5839336,6.76651,13.618054,3.5,6,6
Sr2CrO4,RP,1,1,1.83,1.771719849,1,Sr,Sr,Cr,Cr,O,O,9,9,6,6,6,1.31,0.55,1.4,2,4,-2,0.1185082,0.1313053,0.304575,5.6948672,6.76651,13.618054,2,6,6
Sr2CoO4,RP,1,1,1.83,1.788957211,1,Sr,Sr,Co,Co,O,O,9,9,6,6,6,1.31,0.53,1.4,2,4,-2,0.1185082,0.1432363,0.304575,5.6948672,7.88101,13.618054,2,9,6
Ba2ZrS4,RP,1,1,1.83,1.838510549,0,Ba,Ba,Zr,Zr,S,S,9,9,6,6,6,1.47,0.72,1.84,2,4,-2,0.1586786,0.1248887,0.23596,5.211664,6.6339,10.36001,2,4,6
Ba2SnO4,RP,1,1,1.83,1.644749488,1,Ba,Ba,Sn,Sn,O,O,9,9,6,6,6,1.47,0.69,1.4,2,4,-2,0.1586786,0.178052,0.304575,5.211664,7.343917,13.618054,2,4,6
Ba2HfS4,RP,1,1,1.83,1.843111393,0,Ba,Ba,Hf,Hf,S,S,9,9,6,6,6,1.47,0.71,1.84,2,4,-2,0.1586786,0.229987,0.23596,5.211664,6.82507,10.36001,2,4,6
NaNdTiO4,RP,1,1,1.83,1.774749805,1,Na,Nd,Ti,Ti,O,O,9,9,6,6,6,1.2015,0.605,1.4,2,4,-2,0.1348765,0.1233637,0.304575,5.33203835,6.82812,13.618054,3.5,4,6
Eu2ZrO4,RP,1,1,1.83,1.70117894,1,Eu,Eu,Zr,Zr,O,O,9,9,6,6,6,1.3,0.72,1.4,2,4,-2,0.189935,0.1248887,0.304575,5.670385,6.6339,13.618054,9,4,6
Ca2GeO4,RP,1,1,1.83,1.827010117,1,Ca,Ca,Ge,Ge,O,O,9,9,6,6,6,1.18,0.53,1.4,2,4,-2,0.1154119,0.1895892,0.304575,6.1131552,7.899435,13.618054,2,4,6
Ba2HfO4,RP,1,1,1.83,1.637501424,1,Ba,Ba,Hf,Hf,O,O,9,9,6,6,6,1.47,0.71,1.4,2,4,-2,0.1586786,0.229987,0.304575,5.211664,6.82507,13.618054,2,4,6
Eu2VO4,RP,1,1,1.83,1.75269192,1,Eu,Eu,V,V,O,O,9,9,6,6,6,1.3,0.58,1.4,2,4,-2,0.189935,0.1273344,0.304575,5.670385,6.746187,13.618054,9,5,6
Cs2NpO4,RP,1,1,1.83,1.558049083,1,Cs,Cs,Np,Np,O,O,9,9,6,6,6,1.78,0.72,1.4,1,6,-2,0.1542125,0.14265,0.304575,3.893905548,6.2655,13.618054,1,7,6
SrLaVO4,RP,1,1,1.83,1.735795247,1,Sr,La,V,V,O,O,9,9,6,6,6,1.263,0.64,1.4,2.5,3,-2,0.1408251,0.1273344,0.304575,5.6358836,6.746187,13.618054,2.5,5,6
NaSmTiO4,RP,1,1,1.83,1.781420467,1,Na,Sm,Ti,Ti,O,O,9,9,6,6,6,1.186,0.605,1.4,2,4,-2,0.139341,0.1233637,0.304575,5.39139335,6.82812,13.618054,4.5,4,6
NaTmTiO4,RP,1,1,1.83,1.799902965,1,Na,Tm,Ti,Ti,O,O,9,9,6,6,6,1.146,0.605,1.4,2,4,-2,0.1549692,0.1233637,0.304575,5.66169335,6.82812,13.618054,8,4,6
NaYTiO4,RP,1,1,1.83,1.794392534,1,Na,Y,Ti,Ti,O,O,9,9,6,6,6,1.1575,0.605,1.4,2,4,-2,0.1074563,0.1233637,0.304575,5.67816835,6.82812,13.618054,2,4,6
SrNdNiO4,RP,1,1,1.83,1.76298367,1,Sr,Nd,Ni,Ni,O,O,9,9,6,6,6,1.2365,0.6,1.4,2.5,3,-2,0.1475236,0.1472068,0.304575,5.6099336,7.639877,13.618054,4,10,6
EuTbCuO4,RP,1,1,1.83,1.819317985,1,Eu,Tb,Cu,Cu,O,O,9,9,6,6,6,1.1075,0.73,1.4,3,2,-2,0.194399,0.1511716,0.304575,5.7670925,7.72638,13.618054,10,11,6
